Age,Gender,Up to date Vaccination rates
13,Female,51.4
13,Male,49.6
14,Female,62
14,Male,59.1
15,Female,66
15,Male,63.2
16,Female,70.8
16,Male,68.6
17,Female,70.1

17,Male,66.2
