Race/Ethnicity Category,Population Estimate
Total Population,520066
White Alone,203390
Black or African American Alone,229683
American Indian and Alaska Native Alone,1348
Asian Alone,28772
Native Hawaiian and Other Pacific Islander Alone,392
Some Other Race Alone,10952
Two or More Races,45529
Hispanic or Latino (Any Race),37044
